PlaceName,Latitude,Longitude
"State Highway 64 Aladgudde Cross Baskal Road, Vastare, Aladagudde, Chikmagalur 577133 India",13.2701943,75.70952659999999
"BM Road Beside malabar gold, behind shubodaya kalyana mantapa, Hassan 573201 India",13.0004886,76.0989019
"72 Harshamahal Road Ward No. 8, Near SBG Theatre, Hassan 573201 India",13.0089071,76.1015214
"BB Hills Road Near, Inam Dattathreya Peeta, Chikmagalur 577131 India",13.4171769,75.7429636
"Jyoti Nagar Post, Chikmagalur 577102 India",13.3218692,75.7763927
"I.G Road Cross Opposite Punjab National Bank, Chikmagalur 577101 India",13.315434,75.771364
"Road Near Cafe Coffeeday Maruthinagar, Chikmagalur 577101 India",13.3078704,75.76549279999999
"Mugthihalli Post, K M Road Mugthihalli Post, Chikmagalur 577133 India",13.4291502,75.9143211
"Pune Bangalore Bypass, Hubli-Dharwad 580001 India",15.3647083,75.1239547
"Girija Estates Survey No: 618, Chikmagalur 577101 India",13.3161441,75.7720439
"52, 5th Cross, Gokul Rd Huda Layout, Ravi Nagar, Basaveshvar Nagar, Hubli-Dharwad India",15.3589284,75.1053139
"Gokul Road Opposite Nehru Nagar Water Tank, Hubli-Dharwad 580030 India",15.3520969,75.0972223
"A-205, Godrej Coliseum, Hubli-Dharwad 400022 India",15.3647083,75.1239547
"A-205, Godrej Coliseum, Hubli-Dharwad 400022 India",15.3647083,75.1239547
"349# Kaddirampura, Hampi 583239 India",15.3350132,76.46002399999999
"PB Rd, Vidya Nagar, Hubli-Dharwad 580031 India",15.3715443,75.1180779
"Beside Convent School, Keshwapur,, Hubli-Dharwad 580023 India",15.3573038,75.145633
"P B Road Opp Kittle College, Hubli-Dharwad India",15.457345,75.0077792
"Waterfalls Road, Sanapur, Hampi 583234 India",15.3350132,76.46002399999999
"Ananth Residency 3'rd Cross Street, Hubli-Dharwad 580020 India",15.3522939,75.144324
"Virupapur Gaddi Main Rd., Hampi 583234 India",15.3408783,76.45308930000002
"Belgum Road, opp IB, Hubli-Dharwad 580002 India",15.3647083,75.1239547
"1456 PB Road, Sattur Near SDM Dental College, Hubli-Dharwad 580009 India",15.4179259,75.0407752
"Virupapura Gaddi Sanapura Gangavati tq. Kappal District, Hampi 583234 India",15.3408783,76.45308930000002
"New Hampi Road, Hampi 583239 India",15.3108819,76.4461899
"Virupapura Gaddi, Sanapura, Munirabaad, Gangavathi Tq, Koppala Drt, Hampi 583234 India",15.3408783,76.45308930000002
"Rajiv Nagar Hampi Area, Hampi 583201 India",15.3350132,76.46002399999999
Hampi 583239 India,15.3350132,76.46002399999999
"New Cotton Market Near VRL office, Hubli-Dharwad 580029 India",15.3544383,75.1352105
"Janatha Flat, Hampi 583239 India",15.3350132,76.46002399999999
"Janatha Plot, Hampi 583239 India",15.3350132,76.46002399999999
"Sakleshpur Road B.M. Road, Hassan 573201 India",12.9441511,75.78656529999999
"No.15, B M Road Near Pruthvi Theatre, Hassan India",12.9460433,75.7848228
"Hubballi Airport Road Beside Hosur Bridge Gokul Road, Hubli-Dharwad 580030 India",15.3512138,75.12758409999999
"Arali Marada Koppalu, Hassan 570103 India",13.1815609,75.8339779
"Kumbarahalli Estate Saklespur, Hassan 573 137 India",12.9441511,75.78656529999999
"Kaddirampur Hampi Road, Near Canara Bank, Hampi 583239 India",15.3115462,76.4620971
"H.N Pura Road Opp. K.I.A.D.B Office, Industrial Growth Center, Hassan 573201 India",13.0033234,76.1003894
"H.N Pura Road K. Hosakoppalu, Near K.MF, Hassan 573201 India",12.9891244,76.1084185
"New Hampi Rd, Hampi 583239 India",15.3108819,76.4461899
"Melekote Tuda Layout, Tumkur 572105 India",13.3297963,77.08306759999999
"Melekote Tuda Layout, Tumkur 572105 India",13.3297963,77.08306759999999
"Alur Rd, Hassan 573215 India",13.0812188,75.8766333
"Oop Gandhada Koti, R.C Road, Hassan 573201 India",13.0102703,76.1029628
"B H Road, Tumkur 572201 India",13.2625743,76.4551021
"Hampi Bazaar Janata Plot, Hampi 583239 India",15.3341232,76.4643603
"P B Road Near Old Bus Stand, Hubli-Dharwad 580029 India",15.3504998,75.1361106
Tumkur India,13.3378762,77.117325
"22 - 23 Jai Bharath Tower Vivekananda Rd, Tumkur 572101 India",13.3429563,77.103341
"Janatha Plot Main Virupakash Tempal 2Mit Walk, Hampi 583239 India",15.3350132,76.46002399999999
"B M Road Opp. Big Bazaar, Hassan 573201 India",13.0003655,76.0957208
"B M Road Opp. Big Bazaar, Hassan 573201 India",13.0003655,76.0957208
"B H Road Kyatasnadra, Tumkur India",13.3232525,76.7293206
"The Glampies, Survey #94, Ballagere Kaval, Hebbur, Tumkur 572120 India",13.1862657,77.0568163
"Bangalore-Mangalore Road Ammeer Mohalla, Hassan 573201 India",12.9881545,76.1094267
"Goravanahalli MN RD NR To Mahalakshmi Temple, Tumkur India",13.3378762,77.117325
"Belur Road Survey No. 357, Handinkere Village, Hassan 573217 India",13.015456,76.0695313
"Thalihalla Village Mallandur Road Jakkanahalli Post, Chikmagalur 577130 India",13.3359641,75.67510279999999
"Middle Beach, Gokarna Near Kariyappa Temple, Gokarna 581326 India",14.5555879,74.3098145
"Tumkur-Kunigal Road, Tumkur 572101 India",13.3368252,77.0968067
"BH Road Next to High School Field, Tumkur 572102 India",13.3386066,77.11091309999999
"Venkateshwara Estate, Mudigere 577132 India",13.1596268,75.4983956
"Exact opposite to Sri Annapoorneshwari Temple, Mudigere 577101 India",13.1365287,75.64032449999999
"Survey No 79A/1, Hissa 2/2, Belehittal Rd Near Namaste Samudra, Gokarna 581326 India",14.5478586,74.31884099999999
"Near Hand Post Circle, Mudigere 577132 India",13.1217041,75.62823829999999
"Sira Road #12, Sira Gate, Tumkur 572106 India",13.3640052,77.10321
"Bavikudla Road Hissa 221, Gokarna 581326 India",14.5495881,74.3252134
"GDA Layout, Near Central Bus Stand, M S K Mill Road, Gulbarga 585103 India",17.3253441,76.8193691
"Near Srinivas College Pappilon Residency Near Srinivas College, Mangalore 575021 India",12.9141417,74.8559568
"Riya Beach, Gokarna 581326 India",14.576637,74.3007168
"M S K Mill Road, Opposite Central Mall, Near Central Bus Stand, Gulbarga 585103 India",17.3262909,76.8191394
"Bh Road Opposite Rto Office, Tumkur 572102 India",13.3354089,77.1220235
"Mahagaon Opp Karnataka Eletricity Bord, Gulbarga India",17.329731,76.8342957
"Kudle Beach Road Hill Top Gokarna, Gokarna 581326 India",14.5432369,74.3171358
"No 14 & 20, Sy. No 113/3, Rawoor Orchid Near Central Bus Stand - Jewargi Cross, Gulbarga 585102 India",17.3243673,76.8202432
"Kankanady Bypass Road, Mangalore 575002 India",12.869662,74.8606953
"Opp. S.B. Patil Petrol Pump - Station Road, Gulbarga 585103 India",17.3178328,76.8261275
"Station Bazar, Gulbarga 585102 India",17.3166244,76.8254899
"Station Bazar, Gulbarga 585102 India",17.3166244,76.8254899
"Dr Jawali Complex Supermarket, Gulbarga India",17.3377057,76.83696549999999
"Paradise Plantation, Mudigere 577133 India",13.2428657,75.7487779
"Opposite SP Office, B H Road, Tumkur 577101 India",13.3344973,77.1230551
"Opposite Chowk Masjid, Near Darga, Gulbarga 585104 India",17.3379578,76.83738249999999
"MSK Mill Road Plot No 29 Beside Central Bus Stand, Gulbarga 585103 India",17.3253441,76.8193691
"Main Road, Gulbarga 585105 India",17.3245213,76.8317981
Gulbarga 585105 India,17.3267543,76.8389413
"Kalasa-Kudremukh Road, Mudigere 577124 India",13.2343586,75.3557927
"Central Bus Stand MSK Mill Main Road, Gulbarga 585103 India",17.3253441,76.8193691
"Shree Sannidhi Layout Vidyanagar, Mudigere 577132 India",13.1365287,75.64032449999999
"Kodialbail P V S Kala Kunj Road, Mangalore 575003 India",12.8764009,74.8380066
"Khan Complex Darga Road, Gulbarga India",17.3418163,76.8444315
"Kambala Road, Mangalore 575006 India",12.9100531,74.8863287
"Kalasa Main Road, Mudigere 577124 India",13.2120038,75.2710595
"MG Road, Mudigere 577132 India",13.1317845,75.6413255
Mudigere 577132 India,13.1365287,75.64032449999999
"Kalasa Karnataka Hornad Haluvalli Bypass Road. Kalasa. Taluk, Mudigere 577124 India",13.2343586,75.3557927
"Bangra Kulur, Mangalore 575013 India",12.9181454,74.8390939
"Shahapur Road Near HP Petrol Pump, Gulbarga 585310 India",17.329731,76.8342957
"KS Rao Road Opposite Prabhat Theatre, Mangalore 575001 India",12.8717605,74.842071
"Urva Stores Kavitha Residency Near Infosys, Mangalore 575006 India",12.900777,74.8353269
"Subhashitha Nagara, Surathkal Nh-66, Mangalore 575014 India",12.9922721,74.7995822
"Pilikula Road, Mudushedde Post, Vamanjoor, Dakshina Kannada, Vamanjoor, Mangalore 575028 India",12.9276515,74.8969476
"Prema Layout # 4 - 147/30 Binary Homes Kottara Cross Road Kottara Chowki,, Mangalore 575006 India",12.9119174,74.8370869
"Kudle Bearch Road, Gokarna 581326 India",14.5432369,74.3171358
"Balmatta Road Near Mandovi Motors, Hampankatta, Mangalore 575002 India",12.8714801,74.8475326
"Bunder Azizudin Road Near Indian Overseas Bank, Mangalore 575001 India",12.8618639,74.8335599
"Beside Central Bus Stand, Gulbarga 585103 India",17.3450256,76.82483900000001
"Dr Jawali Complex, Super Market, Gulbarga India",17.3377057,76.83696549999999
"Bada Roza, Dargah Road, Gulbarga 585104 India",17.3463202,76.8503234
"Kudle Hill top, Gokarna 581326 India",14.5344971,74.315815
"Bus Stand Road Timmapuri Complex, SVP Chowk, Gulbarga 585102 India",17.3368543,76.8122032
"Timmapuri Circle Station Road, Gulbarga 585102 India",17.3190225,76.8272523
"Balmatta - Kankanady Road Paramount West Gate Bendoorwell, Mangalore 575002 India",12.8715114,74.8548323
"Ganapathi High School Road, Hampankatta, Mangalore 575001 India",12.8699924,74.8400215
"3 - 89 At Site No 88 Khb Colony Airport, Near Airport Near High Court Biddapur, Gulbarga 585101 India",17.3186571,76.8043355
"Near Kudle Beach Om Beach Road, Gokarna India",14.5305012,74.32548190000001
"Western Woods, Mudigere 577132 India",13.0426949,75.5669855
"Western Woods, Mudigere 577132 India",13.0426949,75.5669855
"Pattumudi Soudha Ballalbagh, Mangalore India",12.8809726,74.83882559999999
"Old Jewargi Road Utunoor, Gulbarga 585102 India",17.3174982,76.8226483
"Balmatta Main Road Near Don Bosco Hall, Mangalore 575001 India",12.8707145,74.84694499999999
"Station Road, Behind Ak Asian Grand, Gulbarga 585102 India",17.3229775,76.83116140000001
"Makonahally C - 53/1 State Highway 66, Mudigere 577132 India",13.2038311,75.3345707
"Balur Post State Highway 66, Mudigere 577132 India",13.1365287,75.64032449999999
"G.Hosahalli, Mudigere 577132 India",13.0078796,75.7535855
"Vinayaka Estates Muttigepura, Mudigere 577132 India",13.1365287,75.64032449999999
"Vinayaka Estates Muttigepura, Mudigere 577132 India",13.1365287,75.64032449999999
"#1 - 383 Beside Railway Station Gate Ib Road Kalaburagi, Gulbarga 585102 India",17.3245213,76.8317981
"Sangam Residency Luxury Nagchoon Road Plot No 1 - 9b Khuba Plot Station Bazzar, Gulbarga 585105 India",17.326179,76.83029069999999
"Ragavendra K.P Rudra Krupa Plantation, Chikamagalur, Mudigere 577132 India",13.1365287,75.64032449999999
"Station Bazar Near Railway Station, Gulbarga 585102 India",17.3166244,76.8254899
"Falnir Road Hotel Highland Residency Falnir Road Opposite Highland Hospital, Mangalore 575002 India",12.866831,74.854792
"Garden Area,3rd Cross, Shimoga 577201 India",13.9319981,75.5713377
"Sidapur Road Virarajendrapet - Coorg, Virajpet 571218 India",12.1949851,75.8040022
"Alake Rd Near Alake Bridge, Mangalore 575003 India",12.8747148,74.8338123
"Rathnamma Madhav Road, Shimoga 577201 India",13.9518031,75.5906526
"Saanidhya School Road Opp. Corporation Bank, Shaktinagar, Mangalore 575006 India",12.90194,74.8792335
"Maidan Ist Cross Road Near Clock Tower, Above Fathima Stores, Hampankatta, Mangalore 575001 India",12.8679517,74.8608579
"Gandhi Bazar, Shimoga India",13.9224917,75.5727914
"Kadanga Muroor village and post, Virajpet 571212 India",12.1949851,75.8040022
"Next To Dental College, Virajpet 571218 India",12.1949851,75.8040022
"Chevur Estate, Bittangala Village, Virajpet Taluk, Virajpet 571218 India",12.1976895,75.8001602
"Hunsur Main Road Hinkal, Mysuru (Mysore) 570017 India",12.3295326,76.6051304
"Virupapura Gaddi, Hampi 583234 India",15.3408783,76.45308930000002
"Prakash Tower Dodatti Chowk, Virajpet 571218 India",12.1988701,75.80405929999999
"Hegala, Virajpet 571218 India",12.1949851,75.8040022
"Arji Hills Near Perumbadi Check Post, Virajpet 571218 India",12.1947336,75.8035307
Virajpet 571218 India,12.1949851,75.8040022
"B H Road, Opposite Vinayak Theatre BH Road, Shimoga 577201 India",13.9302586,75.57047659999999
"# 6 P.b. Siddartanagar, Mysuru (Mysore) 570011 India",12.3037644,76.6866406
"#1015, Udayaravi Road Kuvempunagar, Mysuru (Mysore) 560023 India",12.2864116,76.6271761
"Vidyasamudra Road Near Geetha Takies, Udupi 576101 India",13.3439764,74.7502748
"#67 Shankarmatt Layout M. G. Road Opposite To Jss Hospital, Mysuru (Mysore) 570004 India",12.2964765,76.6557773
"Golden Palms Avenue, Off Tumkur Road Hobli, Tumkur Road, Bengaluru 562123 India",13.1577019,77.3263878
"Chamappagi Road Right Wing Of Race Course Opp Police Horse Park, Mysuru (Mysore) 570010 India",12.2921807,76.67465589999999
"No.15, Mysore-Bangalore Road Beside JSS Dental College, Mysuru (Mysore) 570015 India",12.3422176,76.6542721
"2 Jhansi Rani Lakshmi Bai Rd Devaraja Mohalla, Shivarampet, Mysuru (Mysore) 570005 India",12.3118491,76.64503309999999
"Heggadde Post, Sakleshpur 573134 India",12.9441511,75.78656529999999
"Hanbal Hobli, Sakleshpur India",13.0046838,75.6969615
"Halugunda Road, Virajpet 571218 India",12.2182436,75.7959535
"21st West Cross Ashoka Road, Mysuru (Mysore) 570001 India",12.3166616,76.6570215
"No 62/3 Thonthalapura Yeslur Post, Sakleshpur India",12.9441511,75.78656529999999
"Near Coorg Golf Links Bittangala Village, Virajpet 571218 India",12.1815912,75.82797459999999
"Bilisare, Devaladakere Post, Sakleshpur 577101 India",12.9763916,75.6594339
"Hanbal, Sakleshpur 573119 India",13.0046838,75.6969615
"Mysore - Madikeri Rd, Kushalnagar 571234 India",12.3398426,76.171775
"Acchnalli village No.154, Devaldkere Post, Hanbal Hobli, Achanahalli, Sakleshpur 573165 India",13.0045574,75.6986216
"B.M Road, Sakleshpur 573134 India",12.9456372,75.7884323
"Yedvanad, Kushalnagar 561234 India",12.4555177,75.9570234
"#3615/1 Sayyaji Rao Road Opposite Old RMC, Mysuru (Mysore) 570021 India",12.3229095,76.6457011
"Makkihalli Village , Hanbal post, Sakleshpur 573165 India",13.0046838,75.6969615
"Sh- 91 Theppadakandi Dubare Main Roa, Basavanahalli,, Kushalnagar 571234 India",12.433918,75.9225065
"Sh- 91 Theppadakandi Dubare Main Roa, Basavanahalli,, Kushalnagar 571234 India",12.433918,75.9225065
"Sh- 91 Theppadakandi Dubare Main Roa, Basavanahalli,, Kushalnagar 571234 India",12.433918,75.9225065
"River Edge Camp, Theppadakandi, Dubare Main Road, Kushalnagar 571234 India",12.3726436,75.9004325
"River Edge Camp, Theppadakandi, Dubare Main Road, Kushalnagar 571234 India",12.3726436,75.9004325
"River Edge Camp, Theppadakandi, Dubare Main Road, Kushalnagar 571234 India",12.3726436,75.9004325
"1 - 86 Bm Road, Kushalnagar 571234 India",12.4571969,75.9596119
"Harangi Road, Near Chicakatur Kudige Road, Kushalnagar 571234 India",12.4712662,75.9523578
"Agalatti Rd, Sakleshpur 573134 India",12.9323811,75.6904081
"Mysore - Madikeri Rd Near Nisargadhama, Kushalnagar 571234 India",12.3398426,76.171775
"BM Road Koppa, near Kaveri Bridge Periyapatna, Kushalnagar 571104 India",12.4555177,75.9570234
"Plot No. 89, Bm Road Opposite Kushalnagar Post Office, Kushalnagar 571201 India",12.4571969,75.9596119
"Bengaluru - Mangaluru Highway Balegadde, Sakleshpur 573127 India",12.9432588,75.7836087
"BM Road Next To National Wines, Near RMC, Kushalnagar 571234 India",12.4524074,75.9650371
"Baanangala Attibeedu road, Sakleshpur 573165 India",12.9441511,75.78656529999999
"Opposite RMC, Next to Woodland Showroom, Kushalnagar 571234 India",12.4521567,75.9659738
"Chakkudige Village Hurudi, Sakleshpur 577132 India",13.0430328,75.7142543
"1294/B Jhansi Lakshmi Bai Road Close to Railway Station, Mysuru (Mysore) 570005 India",12.3047942,76.29277069999999
"Nelson Mandela Road Opp. Ksrtc Bus Depot, A Layout, Bannimantap, Mysuru (Mysore) 570015 India",12.3333269,76.6481299
"Gokulam 3rd Stage 5th Main Road, Mysuru (Mysore) 570002 India",12.3348398,76.6242347
"5 Contour Road Hebbal First Stage, Mysuru (Mysore) 570016 India",12.3331811,76.62355869999999
"No. 292/3, Lakshmikanthanagar, Hebbal 2nd Stage, Mysuru (Mysore) 570016 India",12.3503258,76.60755259999999
"Bannur Road Varuna, Hobli, Mysuru (Mysore) 570011 India",12.307801,76.6808483
"3157/1 Opp Govt Guest House North Gate Bn Road Lashkar Mohalla, Mysuru (Mysore) 570001 India",12.3034282,76.6582204
"538 1st Block Indira Extension Behind KSRTC Bus Stand, Kushalnagar 571234 India",12.4567173,75.96010470000002
"770/5, F-25, Ramanuja Road Annex Rajendra Kalamandhira, Mysuru (Mysore) 570 004 India",12.3005867,76.65396179999999
"Sh-88 Opposite Rmc, Next To Woodland Showroom, Kushalnagar 571234 India",12.4521567,75.9659738
"Sy No 135 Bugadahalli Village, Sakleshpur 573134 India",12.9441511,75.78656529999999
"#800 & 801, 10th Cross, Vijayanagar 1st Stage Opp Aishwarya Petrol Bunk, Hunsur Road, Mysuru (Mysore) 570017 India",12.325082,76.611634
"State Highway 110 Baliganahalli, near Magge, Sakleshpur 570321 India",12.8665259,75.9370548
"No.129,130, Madeshwara Ngr Lyt High Tension Rd, 2nd Stage, Vijayanagar, Mysuru (Mysore) 570017 India",12.3413171,76.62268329999999
"Mysore - Madikeri Rd, Kushalnagar 571104 India",12.3398426,76.171775
"Saklespur Taluk, Sakleshpur India",12.9441511,75.78656529999999
"Bilisare Village, Sakleshpur 577119 India",12.9441511,75.78656529999999
"Halasulege Road Kelagalale, Sakleshpur 573127 India",12.9441511,75.78656529999999
"Chakkudige Village, Hurudi Post, Sakleshpur 573165 India",13.0430328,75.7142543
"Ballupet Old Bm Road, Sakleshpur 573214 India",12.9434332,75.785775
"2898/1, Keshava Iyengar Road Halladkeri, behind Suburban Bus Stand, Mysuru (Mysore) 570001 India",12.3112717,76.65782279999999
"Bandadka - Bengaluru Rd, Sakleshpur 573134 India",12.9432588,75.7836087
"Head Post Office Rd Near Krishna Temple, Opposite Head Post Office, Udupi 576101 India",38.459371,110.658983
"Opposite. Suburb Bus Stand, Mysuru (Mysore) India",12.313483,76.6582924
"Bannimantap Main Road Opp K.S.R.T.C Bus Stop, Near High Way Circle, Mysuru (Mysore) 570015 India",12.3306812,76.6454518
"Bollur Village, Kushalnagar 571234 India",12.4525127,75.9241195
"Attihalli Village, Sakleshpur 573123 India",12.9441511,75.78656529999999
"Hampiriver Road Virupapura Gaddi, Hampi 583234 India",15.3363316,76.4577547
"No 986/625 Hunsur Main Road Opp-Nissan Car Showroom, Mysuru (Mysore) 570017 India",12.3253419,76.6111492
"Donahalli Village, Hanbal P.O, Sakleshpur 577119 India",12.9441511,75.78656529999999
"No D - 29 6th Main Road V.V. Puram, Mysore, Mysuru (Mysore) 570002 India",12.3240212,76.6312672
"Herur, Kushalnagar 571234 India",12.4555177,75.9570234
"Block B, Taramakki Road, Near KSRTC Bus Stand Ganjigadde, Gokarna 581326 India",14.5476092,74.3217207
"170/3 Jambaradi Village, Sakleshpur 573165 India",12.9441511,75.78656529999999
"No 1 5th Main Road West of Chord Road, Rajajinagar, Bengaluru 560010 India",12.9893055,77.5500972
"Kudlur Kudige Road, Kushalnagar 571234 India",12.4555177,75.9570234
Hampi 583239 India,15.3350132,76.46002399999999
Hampi 583239 India,15.3350132,76.46002399999999
"Laxman Residency National Highway 66, Mangalore 575004 India",12.8906737,74.8540874
"Watehalli post Via Arehalli, Sakleshpur 573134 India",13.0155001,75.79908309999999
"Malpe Beach 46, Malpe Beach, Udupi 576 108 India",13.3613804,74.6976506
"K S Rao Road, Mangalore 575001 India",12.8717605,74.842071
"Main Rd, Gokarna 581326 India",14.5495881,74.3252134
"#1 Golf Avenue Adjoining KGA Golf Course, HAL Airport Road, Bengaluru 560008 India",12.9524469,77.64697149999999
"Janata Plot opp ISSTA Travels, Hampi 583239 India",15.2845364,76.4282051
"Janata Plot, Hampi India",21.0850621,71.764843
"2270 Chittaranjan Palace Vinoba Road Chittaranjan Palace, Jayalakshmipuram, Mysuru (Mysore) 570012 India",12.3222639,76.6174753
"Nazarabad Mohalla Vasanth Mahal Road Near Nazarabad Police Station, Mysuru (Mysore) 570010 India",12.3105531,76.6632425
"2-18-1578/1, Kapikad, Mangalore 575004 India",12.891235,74.839184
"Kudle Beach, Gokarna 581326 India",14.5437315,74.3135985
"Near RTO Circle, Belgaum India",15.8660434,74.5194741
"Nehru Nagar Near JNMC, Belgaum 590010 India",15.882637,74.5180505
"3935 Club Road, Belgaum India",15.8680594,74.5091271
"12/B, RPD Cross, C D Deshmukh Road, Belgaum 590006 India",15.834757,74.504935
"Gandhinagar Hotel Sankam Residency Airport Road Gandhi Nagar, Belgaum 590016 India",23.2156354,72.63694149999999
"Old P. B. Road, Nehru Nagar, Belgaum 590010 India",15.8343356,74.5371938
"Village Belgundi, Belgaum 590018 India",15.8348049,74.4027294
"Ramlingkhind Rd CTS No. 1265, Shiv Sadan, Belgaum 590001 India",15.8578194,74.5086407
"Pathalagere Homestay, Kodachadri road Kattinahole Matthikai Post, Shimoga 577452 India",13.8623079,74.8752009
"Light House Hill Road Hampankatta, Mangalore 575001 India",12.8717746,74.846772
"#3360/2B College Road, Belgaum 590001 India",15.8639404,74.5081478
"Gallapur, Tumkur India",13.3378762,77.117325
"203, Rani Chennamma Nagar Near Belgaum Foundry Cluster, Belgaum 590006 India",15.8248508,74.4914737
"Gogte Plaza, Belgaum 591113 India",15.9286453,74.5298497
"Cts 4833 49 Ayodhya Nagar Civil Hospital Road, Belgaum 590001 India",15.8735278,74.5122136
"Shivaji Road, Belgaum 590001 India",15.8542563,74.5112248
"Shivaji Road, Belgaum 590001 India",15.8542563,74.5112248
"140/1, Belgaum-Jamboti Road, Belgaum 590014 India",15.6910084,74.36607839999999
"CTS No. 732, Khanapur Road Near Tilakwadi 3rd gate, Tilakwadi, Belgaum Opp D Mart, Belgaum 590007 India",15.8046779,74.4836158
"S S Mutt Road Kyathasanadra, Tumkur India",13.0248346,76.7453668
"Pete Road, Kyatasandra Near Basava Temple, Tumkur India",13.3708551,77.29259119999999
"10637, J.N.M.C Road Opp. Phoenix School, Nehru Nagar, Belgaum 590010 India",15.8841617,74.5171926
"S S Temple Road Vinob Nagar, Tumkur India",13.3378762,77.117325
"B H Road, Tumkur India",13.3457126,77.0835196
"Dr.Rajkumar Road, Bellary 583101 India",15.1431768,76.9427203
"Bangalore Road Opposite Old Bus, Bellary India",15.136586,76.9241512
"RTH Building Royal Circle, Bellary India",15.1451041,76.92807800000001
"1676/1, Kirloskar Road Opp.Nucleus Mall, Ramling Khind Road, Belgaum 590001 India",15.8589783,74.5090235
"1164/1165 Saraf Galli Shahapur, Belgaum 590003 India",15.8419277,74.5185075
"CTS No 3380/3 College Road Kolhapur Circle, Belgaum 590010 India",15.8771306,74.5144869
"Vivekanand Road Bus Stand Road, Tumkur India",13.3426936,77.1041633
"Kathgali Road Opposite Belgaum Golf Course, Desur, Khanapur, Belgaum 590014 India",15.6406634,74.51703189999999
"34/35 Kapeel Tower Kapileshwar Road Kapeel Tower, Belgaum 590001 India",15.858848,74.5083417
"1044/3B2 Opp Fort Lake Besides Fruit Market, Belgaum 590016 India",15.8653163,74.5276418
"Beejadi Beach Road Beejadi, Koteshwara, Kundapur 576222 India",13.5905664,74.67535
"Inside Turtle Bay Beach Resorts Kanchugodu. Gujjadi Post, Kundapur 576247 India",17.3900857,78.49333519999999
"Shirwad, Karwar 581306 India",14.8108084,74.1742052
"01 Hankal Kundapura, Kundapur 576201 India",13.635703,74.68930300000001
"Badagani, Haldipur, Honnavar, Karwar 581 327 India",14.2797502,74.4439252
"NH 218, Bijapur Road-Gaddanekeri Cross, Bagalkot 587102 India",16.1862171,75.61257960000002
"65, Halapeth NR Sahinsha Wali Darga, Bagalkot India",16.1901999,75.710457
"Sector-4 No-11&12, Navanagara Hubli-Bypass Road, Bagalkot 587101 India",16.1691096,75.6615029
"Ward No. 13 Near Yallamma Temple Teradal, Bagalkot 587315 India",16.494439,75.05235340000002
"Station Road Near Bus Stand, Bagalkot 587101 India",16.1691096,75.6615029
"Near Bus Station, Bagalkot 587101 India",16.1691096,75.6615029
"Bijapur Road, Bagalkot 587301 India",16.5106414,75.2932593
"2 41/2/a Pavan Priyanka Plaza, Kothaguda X Road, Opp Harsha Toyota Showroom, Kundapur 500084 India",17.4643489,78.3755955
"Kaikini Road, Near Canara Bank, Karwar 581301 India",14.8082922,74.1326032
"Sec No-33, Plot No-19C Navanagar Opp. LIC Office, Bagalkot 587103 India",16.1690997,75.6596355
"Near New Bus Stand, Kundapur 576201 India",13.6235274,74.6917418
"National Highway 52, Bagalkot 587102 India",16.1666085,75.6091724
"Survey No.109, Gaddankeri Near Seemikeri Cross, Bagalkot 587104 India",16.1842952,75.6178991
"109, Gaddenkeri, NH52 Navanagar, Bagalkot 587104 India",16.1684486,75.6095548
"NH 16 ,Tariwada, Kodibag, Karwar 581303 India",14.8350455,74.1314215
"BH Road, Shimoga 577201 India",13.9342224,75.5632793
"Near Bus Stand B H Road, Shimoga 577201 India",13.9303079,75.577441
"Green Woods Village, A Unit Of Fort Gate Holiday Home, Kundapur 576201 India",13.6235274,74.6917418
"Maldarwada, Devbagh, Chittakul, Sadashivgad, Karwar 581 352 India",14.8456561,74.1160317
"Lokapur Road Ranna Circle, Bagalkot India",16.1306059,75.4726658
"1, B.H Road Opp., Malnad Hospital, Near Dairy Circle, Bidire Bus Stop, Shimoga 577222 India",13.5520381,76.0159248
"Anagalli Road Near Sangam Bus Stop, Kundapur 576201 India",13.6329807,74.7182479
"Gaddanakeri cross, Bagalkot 587102 India",16.1862171,75.61257960000002
"Tariwada, Karwar 581352 India",14.8350455,74.1314215
"Honnali Main Road Jyothi Prakash Complex, Tavare Chanthalli, Shimoga 577201 India",13.941744,75.574202
"NH 66, Hemmady, Kundapur India",13.6259531,74.6938376
"Goa - Panvel Hwy, Near Shastri Park, Kundapur 576201 India",13.6235274,74.6917418
"Sy No 191, Janwada Rd Near Old Water Filter House, Bidar 585401 India",17.9699023,77.497805
"Bharathipura Post Thirthahalli, Shimoga 577432 India",13.7054847,75.26207819999999
"Main Road, Kundapur 576201 India",13.6626974,74.6624119
"Jabshetty Market Near Nandi Petrol Bunk, Bidar India",17.9103939,77.51990789999999
"Main Road, Kundapur 576201 India",13.6626974,74.6624119
"Karwar Kajubag Main Road, Karwar 581301 India",14.8093395,74.130218
"Hungund, Bagalkot 587118 India",16.0576259,76.06094759999999
"No.8-9-285/ A-4 Swamy Towers, Udgir Road, Bidar India",18.3818024,77.1209992
"Guddekeri Post, Thirthahalli Taluk, Shimoga India",13.5660825,75.1284874
"Guddekeri Post, Thirthahalli Taluk, Shimoga India",13.5660825,75.1284874
"Fort Gate Holiday Homes, Fort Gate Near Inspection Bungalow, Kundapur 576201 India",13.6235274,74.6917418
"N T Road Near New Bus Stand, Shimoga India",13.9299299,75.568101
"Savarline Road, Shimoga India",13.932298,75.5698329
